timestamp,pair,direction,entry,sl,tp1,rr1,rr2,style_min_rr,gate_rr_used,engine_b_actionable_raw,ai_calibration_actionable_raw,engine_b_canonical_actionable,engine_b_canonical_status,trigger_ok,room_ok,support_too_close,resistance_too_close,structural_tp_too_close,no_trigger_pattern,entry_inside_support,entry_inside_resistance,tp1_inside_support,tp1_inside_resistance,candle_freshness_status,pair_learning_wr,pair_learning_avg_r,pair_learning_trade_count,class_learning_wr,class_learning_avg_r,class_learning_trade_count,reached_ui,reached_ai_review,final_routing,rejection_reasons
2026-07-08T14:30:03.163364+00:00,,SHORT,1.29404,1.295829733261508,1.2920951132291865,1.0867,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,True,False,True,unknown,0.25,-0.66,8,0.29,-0.27,228,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:30:03.255555+00:00,,LONG,4060.65,3982.8805732165742,4146.717165582017,1.1067,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,True,False,False,unknown,0.29,0.32,7,0.48,0.09,27,,,rejected_diagnostics,LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:03.302493+00:00,,SHORT,4060.65,4138.419426783426,4015.112834417984,0.5855,1.8,1.3,1.8,False,False,False,REJECT_ENTRY_LOCATION,True,False,True,False,True,False,True,True,True,False,unknown,0.29,0.32,7,0.48,0.09,27,,,rejected_diagnostics,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T14:30:03.584730+00:00,,LONG,75.867,73.6023163972929,76.60257274830806,0.3248,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,True,False,False,False,True,True,False,False,False,unknown,0.9,0.3,10,0.48,0.09,27,,,rejected_diagnostics,PARTIAL_TARGET_QUALITY_FAIL; TRIGGER_NOT_OK
2026-07-08T14:30:03.655317+00:00,,SHORT,75.867,77.56551270203033,73.16342725169194,1.5917,1.5917,1.3,1.59,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,False,False,False,unknown,0.9,0.3,10,0.48,0.09,27,,,rejected_diagnostics,ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:30:03.878394+00:00,,LONG,6.1182,6.064890539926967,6.174501282894102,1.0561,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,True,False,True,unknown,,,,0.48,0.09,27,,,rejected_diagnostics,LONG_ENTRY_INSIDE_RESISTANCE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:04.010184+00:00,,SHORT,6.1182,6.224818920146066,6.059298717105898,0.5524,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,True,False,False,unknown,,,,0.48,0.09,27,,,rejected_diagnostics,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:30:04.245793+00:00,,LONG,79.941,77.65006836954456,80.91216773096534,0.4239,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,True,False,False,False,True,False,False,False,False,unknown,0.33,-0.16,6,0.48,0.09,27,,,rejected_diagnostics,PARTIAL_TARGET_QUALITY_FAIL; TRIGGER_NOT_OK
2026-07-08T14:30:04.313073+00:00,,LONG,3138.25,3087.7074302498218,3172.7608939061383,0.6828,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,True,False,False,unknown,0.0,-0.33,3,0.48,0.09,27,,,rejected_diagnostics,LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:04.383032+00:00,,SHORT,79.941,81.65919872284158,79.31483226903465,0.3644,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,False,False,True,False,unknown,0.33,-0.16,6,0.48,0.09,27,,,rejected_diagnostics,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:30:04.449939+00:00,,SHORT,3138.25,3177.0069273126337,3085.4891060938617,1.3613,1.3613,1.3,1.36,False,True,False,REJECT_ENTRY_LOCATION,True,False,True,False,True,False,True,True,False,False,unknown,0.0,-0.33,3,0.48,0.09,27,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T14:30:04.464199+00:00,Aluminium,SHORT,3138.25,3177.0069273126337,3085.4891060938617,1.3613,1.3613,1.3,1.36,False,False,False,REJECT_ENTRY_LOCATION,True,False,True,False,True,False,True,True,False,False,fresh,0.0,-0.33,3,0.48,0.09,27,True,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T14:30:04.676062+00:00,,LONG,3.245,3.141033615233412,3.312624371044224,0.6504,1.8,1.6,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,False,True,False,False,unknown,,,,0.48,0.09,27,,,rejected_diagnostics,LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:04.768015+00:00,,SHORT,3.245,3.2999831923832943,3.211375628955776,0.6115,1.8,1.6,1.8,False,False,False,REJECT_NO_ROOM,True,False,True,False,True,False,False,True,True,True,unknown,,,,0.48,0.09,27,,,rejected_diagnostics,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T14:30:05.151488+00:00,,LONG,1900.15,1869.6118628889058,1912.9098505944567,0.4178,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,True,False,False,False,True,True,False,False,False,unknown,,,,0.48,0.09,27,,,rejected_diagnostics,PARTIAL_TARGET_QUALITY_FAIL; TRIGGER_NOT_OK
2026-07-08T14:30:05.235617+00:00,,SHORT,1900.15,1919.4190685555473,1877.3401494055433,1.1838,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,False,True,False,unknown,,,,0.48,0.09,27,,,rejected_diagnostics,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:30:05.613388+00:00,,LONG,1232.14,1209.2420967028434,1258.5980402191228,1.1555,1.8,1.4,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,False,True,False,True,unknown,,,,0.48,0.09,27,,,rejected_diagnostics,LONG_ENTRY_INSIDE_RESISTANCE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:05.669306+00:00,,LONG,16454.53,16066.463159503164,16994.80808127959,1.3922,1.3922,1.3,1.39,False,False,False,REJECT_ENTRY_LOCATION,True,False,False,True,True,False,True,True,False,False,unknown,,,,0.48,0.09,27,,,rejected_diagnostics,LONG_ENTRY_INSIDE_RESISTANCE; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:05.921409+00:00,,SHORT,1232.14,1277.9358065943134,1211.041959780877,0.4607,1.8,1.4,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,False,True,True,False,unknown,,,,0.48,0.09,27,,,rejected_diagnostics,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:30:06.008619+00:00,,SHORT,16454.53,16661.846840496833,15722.251918720414,3.5322,3.5322,1.3,3.53,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,True,False,False,unknown,,,,0.48,0.09,27,,,rejected_diagnostics,ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:30:06.102317+00:00,,LONG,1592.17,1564.171801962841,1627.0126128461195,1.2445,1.8,1.4,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,True,True,False,unknown,,,,0.48,0.09,27,,,rejected_diagnostics,LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:06.157673+00:00,,LONG,3543.24,3485.818935344058,3575.5597281244427,0.5629,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,True,True,False,unknown,0.0,-0.22,4,0.48,0.09,27,,,rejected_diagnostics,LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:06.228093+00:00,,SHORT,1592.17,1648.166396074318,1550.1573871538803,0.7503,1.8,1.4,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,True,False,True,unknown,,,,0.48,0.09,27,,,rejected_diagnostics,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:30:06.283077+00:00,,SHORT,3543.24,3564.772899245978,3528.4702718755575,0.6859,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,True,True,True,unknown,0.0,-0.22,4,0.48,0.09,27,,,rejected_diagnostics,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:30:06.507233+00:00,,LONG,3.0307,2.9549746979520464,3.0550991560152334,0.3222,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,False,False,True,unknown,,,,0.48,0.09,27,,,rejected_diagnostics,LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:06.691672+00:00,,SHORT,3.0307,3.068562651023977,3.0090008439847664,0.5731,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,False,True,False,unknown,,,,0.48,0.09,27,,,rejected_diagnostics,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:30:06.800610+00:00,,LONG,58.301,55.991800736681455,61.58161106818812,1.4207,1.4207,1.3,1.42,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,False,True,False,False,unknown,0.0,-0.27,3,0.48,0.09,27,,,rejected_diagnostics,LONG_ENTRY_INSIDE_RESISTANCE; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:06.882544+00:00,,SHORT,58.301,60.61739852663708,57.36638893181188,0.4035,1.8,1.3,1.8,False,False,False,REJECT_NO_ROOM,True,False,True,False,True,False,False,True,True,False,unknown,0.0,-0.27,3,0.48,0.09,27,,,rejected_diagnostics,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T14:30:07.679231+00:00,,LONG,2.3393800000000002,2.310737521161622,2.3542912676346845,0.5206,1.8,1.4,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,True,True,True,unknown,,,,0.48,0.09,27,,,rejected_diagnostics,LONG_ENTRY_INSIDE_RESISTANCE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:07.971420+00:00,,SHORT,2.3393800000000002,2.3775699717845047,2.3163687323653153,0.6025,1.8,1.4,1.8,False,False,False,REJECT_ENTRY_LOCATION,True,False,True,False,True,False,True,True,False,False,unknown,,,,0.48,0.09,27,,,rejected_diagnostics,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T14:30:08.062869+00:00,,LONG,6195.8,5866.145102851268,6490.765689282042,0.8948,1.8,1.4,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,False,True,False,False,unknown,,,,0.48,0.09,27,,,rejected_diagnostics,LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:08.117375+00:00,,LONG,312.64,293.41285539208735,339.2203201592634,1.3824,1.8,1.4,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,False,True,False,False,unknown,,,,0.48,0.09,27,,,rejected_diagnostics,LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:08.416251+00:00,,SHORT,312.64,331.8671446079126,302.22967984073665,0.5414,1.8,1.4,1.8,False,False,False,REJECT_RR_QUALITY,True,True,False,False,False,False,False,True,False,True,unknown,,,,0.48,0.09,27,,,rejected_diagnostics,PARTIAL_TARGET_QUALITY_FAIL
2026-07-08T14:30:08.428299+00:00,,SHORT,6195.8,6443.041172861549,6104.834310717958,0.3679,1.8,1.4,1.8,False,False,False,REJECT_NO_TRIGGER,False,True,False,False,False,True,False,True,False,False,unknown,,,,0.48,0.09,27,,,rejected_diagnostics,PARTIAL_TARGET_QUALITY_FAIL; TRIGGER_NOT_OK
2026-07-08T14:30:08.556864+00:00,,LONG,4.4171,4.344259107891501,4.451574442432188,0.4733,1.8,1.4,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,True,False,False,unknown,,,,0.48,0.09,27,,,rejected_diagnostics,LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:08.635203+00:00,,SHORT,4.4171,4.471730669081373,4.387625557567812,0.5395,1.8,1.4,1.8,False,True,False,REJECT_ENTRY_LOCATION,True,False,True,False,True,False,True,True,True,True,unknown,,,,0.48,0.09,27,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T14:30:08.641626+00:00,Corn,SHORT,4.4171,4.471730669081373,4.387625557567812,0.5395,1.8,1.4,1.8,False,False,False,REJECT_ENTRY_LOCATION,True,False,True,False,True,False,True,True,True,True,fresh,,,,0.48,0.09,27,True,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T14:30:08.918590+00:00,,LONG,80.934,79.37534534484041,83.00584084052527,1.3292,1.8,1.4,1.8,False,True,False,REJECT_NO_ROOM,True,False,False,True,True,False,True,False,False,False,unknown,,,,0.48,0.09,27,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:08.999440+00:00,,SHORT,80.934,82.1029909913697,78.86515915947474,1.7698,1.7698,1.4,1.77,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,False,False,False,unknown,,,,0.48,0.09,27,,,rejected_diagnostics,ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:30:09.003036+00:00,Cotton,LONG,80.934,79.37534534484041,83.00584084052527,1.3292,1.8,1.4,1.8,False,False,False,REJECT_NO_ROOM,True,False,False,True,True,False,True,False,False,False,fresh,,,,0.48,0.09,27,True,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:10.616818+00:00,,LONG,618.6,607.5530366383786,623.7956478989867,0.4703,1.8,1.4,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,False,True,False,False,unknown,,,,0.48,0.09,27,,,rejected_diagnostics,LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:10.648240+00:00,,LONG,1200.8,1186.4278246733797,1206.2173904208626,0.3769,1.8,1.4,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,False,True,False,False,unknown,,,,0.48,0.09,27,,,rejected_diagnostics,LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:10.943000+00:00,,LONG,7458.9,7409.537038999482,7493.282471032834,0.6965,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,True,False,True,unknown,0.17,-0.28,6,0.6,0.22,5,,,rejected_diagnostics,LONG_ENTRY_INSIDE_RESISTANCE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:10.970985+00:00,,SHORT,618.6,626.8852225212161,615.8043521010134,0.3374,1.8,1.4,1.8,False,True,False,REJECT_RR_QUALITY,True,True,False,False,False,False,False,True,False,True,unknown,,,,0.48,0.09,27,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; PARTIAL_TARGET_QUALITY_FAIL
2026-07-08T14:30:11.046634+00:00,,SHORT,1200.8,1211.5791314949652,1189.2826095791374,1.0685,1.8,1.4,1.8,False,False,False,REJECT_NO_TRIGGER,False,True,False,False,False,True,False,True,False,False,unknown,,,,0.48,0.09,27,,,rejected_diagnostics,PARTIAL_TARGET_QUALITY_FAIL; TRIGGER_NOT_OK
2026-07-08T14:30:11.076960+00:00,Wheat,SHORT,618.6,626.8852225212161,615.8043521010134,0.3374,1.8,1.4,1.8,False,False,False,REJECT_RR_QUALITY,True,True,False,False,False,False,False,True,False,True,fresh,,,,0.48,0.09,27,True,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; PARTIAL_TARGET_QUALITY_FAIL
2026-07-08T14:30:11.196273+00:00,,LONG,14.786,14.360279973226172,14.959924983266358,0.4085,1.8,1.4,1.8,False,True,False,REJECT_ENTRY_LOCATION,True,False,False,True,True,False,True,True,False,False,unknown,,,,0.48,0.09,27,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:11.182437+00:00,,SHORT,7458.9,7508.262961000517,7398.417528967166,1.2253,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,True,False,False,unknown,0.17,-0.28,6,0.6,0.22,5,,,rejected_diagnostics,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:30:11.279532+00:00,,SHORT,14.786,15.16529002008037,14.532075016733643,0.6695,1.8,1.4,1.8,False,True,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,True,False,False,unknown,,,,0.48,0.09,27,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:30:11.287777+00:00,Sugar,LONG,14.786,14.360279973226172,14.959924983266358,0.4085,1.8,1.4,1.8,False,False,False,REJECT_ENTRY_LOCATION,True,False,False,True,True,False,True,True,False,False,fresh,,,,0.48,0.09,27,True,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:11.520175+00:00,,LONG,29067.7,28687.404836769052,29388.48736397421,0.8435,1.8,1.3,1.8,False,False,False,REJECT_RR_QUALITY,True,True,False,False,False,False,True,False,False,False,unknown,0.67,0.65,6,0.6,0.22,5,,,rejected_diagnostics,PARTIAL_TARGET_QUALITY_FAIL
2026-07-08T14:30:11.605133+00:00,,SHORT,29067.7,29447.99516323095,28565.61263602579,1.3203,1.3203,1.3,1.32,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,False,False,False,unknown,0.67,0.65,6,0.6,0.22,5,,,rejected_diagnostics,ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:30:11.982143+00:00,,LONG,2954.7,2933.896869768184,2974.335461163867,0.9439,1.8,1.4,1.8,False,False,False,REJECT_ENTRY_LOCATION,True,False,False,True,True,False,True,True,False,False,unknown,,,,0.6,0.22,5,,,rejected_diagnostics,LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:12.073025+00:00,,SHORT,2954.7,2985.9046953477236,2941.864538836133,0.4113,1.8,1.4,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,True,True,True,unknown,,,,0.6,0.22,5,,,rejected_diagnostics,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:30:12.496025+00:00,,LONG,52331.0,52094.57333822994,52454.18134043341,0.521,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,False,True,False,True,unknown,0.67,0.21,6,0.6,0.22,5,,,rejected_diagnostics,LONG_ENTRY_INSIDE_RESISTANCE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:12.591607+00:00,,LONG,10523.9,10432.061259794109,10621.46771649509,1.0624,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,True,False,False,unknown,,,,0.6,0.22,5,,,rejected_diagnostics,LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:12.672194+00:00,,SHORT,52331.0,52685.639992655095,52062.81865956659,0.7562,1.8,1.3,1.8,False,False,False,REJECT_RR_QUALITY,True,True,False,False,False,False,False,True,False,False,unknown,0.67,0.21,6,0.6,0.22,5,,,rejected_diagnostics,PARTIAL_TARGET_QUALITY_FAIL
2026-07-08T14:30:12.744500+00:00,,SHORT,10523.9,10615.73874020589,10492.53228350491,0.3416,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,True,True,True,unknown,,,,0.6,0.22,5,,,rejected_diagnostics,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:30:12.973617+00:00,,LONG,8717.5,8633.110870743903,8791.275725619918,0.8742,1.8,1.3,1.8,False,True,False,REJECT_ENTRY_LOCATION,True,False,False,True,True,False,True,True,False,False,unknown,,,,0.6,0.22,5,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:13.044042+00:00,,SHORT,8717.5,8801.889129256097,8687.424274380082,0.3564,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,True,True,True,unknown,,,,0.6,0.22,5,,,rejected_diagnostics,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
