timestamp,pair,direction,entry,SL,TP1,nearest_support_low,nearest_support_high,nearest_resistance_low,nearest_resistance_high,room_ok,support_too_close,resistance_too_close,structural_tp_too_close,entry_inside_support,entry_inside_resistance,tp_inside_support,tp_inside_resistance,structural_status,final_candidate_routing,reached_ui,reached_ai_review,rejection_reason
2026-07-08T14:08:39.357114+00:00,AUD/NZD,SHORT,1.21527,1.2180885982233702,1.2141988318528085,1.2122662803553261,1.2153990654822466,1.2130209345177534,1.215463719644674,False,True,False,True,True,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,True,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T14:08:39.388415+00:00,,LONG,0.56004,0.5581187758788888,0.5618228166829259,0.5582395919596297,0.5610369792968889,0.5580030207031111,0.5607604080403703,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:08:39.407035+00:00,,SHORT,0.56004,0.5619612241211112,0.5589171833170741,0.5582395919596297,0.5610369792968889,0.5580030207031111,0.5607604080403703,False,True,False,True,True,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:08:39.409444+00:00,AUD/CHF,LONG,0.56004,0.5581187758788888,0.5618228166829259,0.5582395919596297,0.5610369792968889,0.5580030207031111,0.5607604080403703,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,True,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:08:41.418480+00:00,,LONG,1.33764,1.3339008484541353,1.3401954868389974,1.3339836161513783,1.3382213212366918,1.334478678763308,1.3397963838486218,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T14:08:41.431417+00:00,,SHORT,1.33764,1.3413791515458646,1.3360545131610027,1.3339836161513783,1.3382213212366918,1.334478678763308,1.3397963838486218,False,True,False,True,True,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:08:41.434471+00:00,GBP/USD,LONG,1.33764,1.3339008484541353,1.3401954868389974,1.3339836161513783,1.3382213212366918,1.334478678763308,1.3397963838486218,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,True,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T14:08:42.116158+00:00,,LONG,0.56976,0.565491394260688,0.5753930216779974,0.5671106971303439,0.5698623268871745,0.5707676731128255,0.5735193028696561,False,False,True,True,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:08:42.138193+00:00,,SHORT,0.56976,0.5721879086089682,0.5649869783220026,0.5671106971303439,0.5698623268871745,0.5707676731128255,0.5735193028696561,False,True,False,True,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:08:42.754180+00:00,,LONG,0.85321,0.8521452688312637,0.8636061398053323,,,0.8638723225975163,0.8661623655843682,True,False,False,False,False,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; TRIGGER_NOT_OK
2026-07-08T14:08:42.778566+00:00,,SHORT,0.85321,0.856404193506209,0.8472434838962748,,,0.8638723225975163,0.8661623655843682,True,False,False,False,False,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE
2026-07-08T14:08:42.784303+00:00,EUR/GBP,SHORT,0.85321,0.856404193506209,0.8472434838962748,,,0.8638723225975163,0.8661623655843682,True,False,False,False,False,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,True,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE
2026-07-08T14:08:43.468015+00:00,,LONG,1.14129,1.1383926010771153,1.1444791810412118,1.1398742003590385,1.1440979191383076,1.1410920808616924,1.1446557996409616,False,False,True,True,True,True,False,True,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T14:08:43.490994+00:00,,SHORT,1.14129,1.1441873989228846,1.1389808189587882,1.1398742003590385,1.1440979191383076,1.1410920808616924,1.1446557996409616,False,True,False,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:08:43.495904+00:00,EUR/USD,LONG,1.14129,1.1383926010771153,1.1444791810412118,1.1398742003590385,1.1440979191383076,1.1410920808616924,1.1446557996409616,False,False,True,True,True,True,False,True,STRUCTURE_REJECT,rejected_diagnostics,True,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T14:08:44.113690+00:00,,LONG,0.69222,0.690389270505501,0.6933889422329765,0.6899496352527504,0.6932408753933987,0.6908291246066013,0.6938903647472495,False,False,True,True,True,True,False,True,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:08:44.135041+00:00,,SHORT,0.69222,0.6949210942417484,0.6909010577670234,0.6899496352527504,0.6932408753933987,0.6908291246066013,0.6938903647472495,False,True,False,True,True,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:08:44.557142+00:00,,LONG,162.543,161.58765765000823,164.7074054099951,161.49977627500135,162.0411369399967,162.4588630600033,163.00022372499865,False,False,True,True,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T14:08:44.578909+00:00,,LONG,112.55,112.11756972943842,112.79298407179047,112.22185657647947,112.81694421644927,112.28205578355073,112.77214342352053,False,False,True,True,True,True,True,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:08:44.620770+00:00,,SHORT,162.543,162.86144744999726,162.12074880249602,161.49977627500135,162.0411369399967,162.4588630600033,163.00022372499865,True,False,False,False,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; TRIGGER_NOT_OK
2026-07-08T14:08:44.646593+00:00,,SHORT,112.55,112.98243027056158,111.91801592820953,112.22185657647947,112.81694421644927,112.28205578355073,112.77214342352053,False,True,False,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:08:44.649591+00:00,,LONG,185.487,185.01202627416956,185.73985873169724,184.9566754247232,185.49497898066437,184.82902101933564,185.5253245752768,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T14:08:44.648370+00:00,USD/JPY,LONG,162.543,161.58765765000823,164.7074054099951,161.49977627500135,162.0411369399967,162.4588630600033,163.00022372499865,False,False,True,True,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,True,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T14:08:44.682839+00:00,,SHORT,185.487,185.8446491505536,185.26014126830276,184.9566754247232,185.49497898066437,184.82902101933564,185.5253245752768,False,True,False,True,True,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:08:44.691885+00:00,,LONG,217.399,216.18251079654266,220.14849352207443,214.74125179942376,215.43059568138293,216.72940431861707,217.41874820057623,False,False,True,True,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T14:08:44.725676+00:00,,SHORT,217.399,217.80449640115245,215.53196978167102,214.74125179942376,215.43059568138293,216.72940431861707,217.41874820057623,True,False,False,False,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; TRIGGER_NOT_OK
2026-07-08T14:08:44.731571+00:00,GBP/JPY,LONG,217.399,216.18251079654266,220.14849352207443,214.74125179942376,215.43059568138293,216.72940431861707,217.41874820057623,False,False,True,True,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,True,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T14:08:45.481103+00:00,,LONG,0.80874,0.8060574044618994,0.8113768243131694,0.8054258014872998,0.8087560764304805,0.8064239235695195,0.8094641985127002,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:08:45.503252+00:00,,LONG,1.93154,1.9258670756370622,1.9345961731158268,1.9188690252123541,1.9252983394903502,1.9282616605096496,1.9346909747876457,False,False,True,True,False,True,False,True,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T14:08:45.528811+00:00,,SHORT,0.80874,0.8105283970254005,0.8035931756868306,0.8054258014872998,0.8087560764304805,0.8064239235695195,0.8094641985127002,False,True,False,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T14:08:45.543651+00:00,,SHORT,1.93154,1.934701949575292,1.9262438268841733,1.9188690252123541,1.9252983394903502,1.9282616605096496,1.9346909747876457,True,False,False,False,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; TRIGGER_NOT_OK
2026-07-08T14:08:46.037661+00:00,GBP/AUD,SHORT,1.93154,1.934701949575292,1.9262438268841733,1.9188690252123541,1.9252983394903502,1.9282616605096496,1.9346909747876457,True,False,False,False,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,True,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; TRIGGER_NOT_OK
2026-07-08T14:08:46.149446+00:00,,LONG,1.64805,1.6432950943365532,1.6512535911920014,1.6431850314455176,1.6485739245307574,1.6442860754692425,1.6496749685544823,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T14:08:46.173925+00:00,,SHORT,1.64805,1.6528049056634468,1.6410964088079985,1.6431850314455176,1.6485739245307574,1.6442860754692425,1.6496749685544823,False,True,False,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:08:46.178654+00:00,EUR/AUD,SHORT,1.64805,1.6528049056634468,1.6410964088079985,1.6431850314455176,1.6485739245307574,1.6442860754692425,1.6496749685544823,False,True,False,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,True,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:08:47.505858+00:00,,LONG,0.92302,0.9213575831454774,0.9246929970406282,0.9212458610484925,0.9231299334836179,0.921320066516382,0.9232041389515074,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T14:08:47.540508+00:00,,SHORT,0.92302,0.9246182779030151,0.9222070029593717,0.9212458610484925,0.9231299334836179,0.921320066516382,0.9232041389515074,False,True,False,True,True,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:08:47.582069+00:00,,LONG,16.37885,16.28601474547845,16.439789253962502,16.26273491515948,16.38509820361724,16.30320179638276,16.416855084840517,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:08:48.795966+00:00,,SHORT,16.37885,16.47168525452155,16.3195607460375,16.26273491515948,16.38509820361724,16.30320179638276,16.416855084840517,False,True,False,True,True,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T14:08:48.855197+00:00,USD/ZAR,SHORT,16.37885,16.47168525452155,16.3195607460375,16.26273491515948,16.38509820361724,16.30320179638276,16.416855084840517,False,True,False,True,True,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,True,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T14:08:48.882785+00:00,,LONG,1.2939,1.291215400107738,1.2949348867708135,1.290925133369246,1.2939676799138096,1.2908623200861904,1.294564866630754,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:08:48.923390+00:00,,SHORT,1.2939,1.295769733261508,1.2920951132291865,1.290925133369246,1.2939676799138096,1.2908623200861904,1.294564866630754,False,True,False,True,True,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:08:48.930488+00:00,,LONG,17.56779,17.49459795088881,17.604437685859182,17.498552650296272,17.581503639288954,17.476256360711048,17.572117349703728,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:08:48.954470+00:00,,SHORT,17.56779,17.640982049111187,17.520012314140818,17.498552650296272,17.581503639288954,17.476256360711048,17.572117349703728,False,True,False,True,True,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T14:08:49.418113+00:00,USD/MXN,SHORT,17.56779,17.640982049111187,17.520012314140818,17.498552650296272,17.581503639288954,17.476256360711048,17.572117349703728,False,True,False,True,True,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,True,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T14:08:49.521520+00:00,,LONG,5.18243,5.159738811887397,5.195667777236726,5.144704405943698,5.194449425735124,5.201340574264877,5.245595594056302,False,False,True,False,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close
2026-07-08T14:08:49.583728+00:00,,SHORT,5.18243,5.216466782168904,5.096892222763275,5.144704405943698,5.194449425735124,5.201340574264877,5.245595594056302,False,True,False,True,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:08:50.288031+00:00,,LONG,95.73,95.38381622452688,96.9683556837093,95.48660540817563,95.8879470203785,95.4530529796215,95.84539459182437,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:08:50.320110+00:00,,SHORT,95.73,95.96078918364876,95.55764431629069,95.48660540817563,95.8879470203785,95.4530529796215,95.84539459182437,False,True,False,True,True,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:08:54.999490+00:00,,LONG,4064.62,3986.850573216574,4146.717165582017,4002.8176433041435,4070.4116560700554,4016.8783439299445,4082.9823566958567,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:08:55.029201+00:00,,SHORT,4064.62,4142.389426783426,4015.112834417984,4002.8176433041435,4070.4116560700554,4016.8783439299445,4082.9823566958567,False,True,False,True,True,True,True,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T14:08:55.442461+00:00,,LONG,3135.7,3085.1574302498216,3172.7608939061383,3106.1686145374733,3139.8712848750893,3106.528715124911,3146.881385462527,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
